itemId,itemName,itemLvl,quality,qualityName,classId,classIdName,subClassId,inventorySlot,inventorySlotName,crmRarity,crmSlot,slotType
19191,2500 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19192,2600 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19193,2800 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19194,2900 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19195,3000 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19196,3100 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19197,3300 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19198,3400 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19199,3500 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19200,3600 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19201,3700 Test 2h Axe 63 blue,63,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19287,Darkmoon Card: Heroism,66,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19288,Darkmoon Card: Blue Dragon,66,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19289,Darkmoon Card: Maelstrom,66,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19290,Darkmoon Card: Twisting Nether,66,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19308,Tome of Arcane Domination,65,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
19309,Tome of Shadow Force,65,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
19310,Tome of the Ice Lord,65,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
19311,Tome of Fiery Arcana,65,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
19312,Lei of the Lifegiver,65,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
19313,1300 Test Dagger 63 blue,63,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
19314,2000 Test Dagger 63 blue,63,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
19315,Therazane's Touch,65,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
19319,Harpy Hide Quiver,60,3,Rare,11,Quivers,2,18,Bag,257260001,257260004,
19320,Gnoll Skin Bandolier,60,3,Rare,11,Quivers,3,18,Bag,257260001,257260004,
19321,The Immovable Object,65,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
19323,The Unstoppable Force,65,4,Epic,2,Weapons,5,17,Two-Hand,257260002,257260000,Mace
19324,The Lobotomizer,65,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
19325,Don Julio's Band,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19334,The Untamed Blade,73,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
19335,Spineshatter,73,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
19336,Arcane Infused Gem,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19337,The Black Book,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19339,Mind Quickening Gem,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19340,Rune of Metamorphosis,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19341,Lifegiving Gem,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19342,Venomous Totem,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19343,Scrolls of Blinding Light,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19344,Natural Alignment Crystal,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19345,Aegis of Preservation,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19346,Dragonfang Blade,74,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
19347,Claw of Chromaggus,77,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
19348,Red Dragonscale Protector,74,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
19349,Elementium Reinforced Bulwark,77,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
19350,Heartstriker,75,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
19351,Maladath  Runed Blade of the Black Flight,75,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
19352,Chromatically Tempered Sword,77,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
19353,Drake Talon Cleaver,75,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
19354,Draconic Avenger,71,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
19355,Shadow Wing Focus Staff,75,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
19356,Staff of the Shadow Flame,81,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
19357,Herald of Woe,75,4,Epic,2,Weapons,5,17,Two-Hand,257260002,257260000,Mace
19358,Draconic Maul,70,4,Epic,2,Weapons,5,17,Two-Hand,257260002,257260000,Mace
19360,Lok'amir il Romathis,81,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
19361,Ashjre'thul  Crossbow of Smiting,77,4,Epic,2,Weapons,18,15,Ranged,257260002,257260005,Crossbow
19362,Doom's Edge,70,4,Epic,2,Weapons,0,13,One-Hand,257260002,257260001,Axe
19363,Crul'shorukh  Edge of Chaos,81,4,Epic,2,Weapons,0,13,One-Hand,257260002,257260001,Axe
19364,Ashkandi  Greatsword of the Brotherhood,81,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
19365,Claw of the Black Drake,75,4,Epic,2,Weapons,13,21,Main Hand,257260002,257260001,Fist Weapon
19366,Master Dragonslayer's Orb,83,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
19367,Dragon's Touch,75,4,Epic,2,Weapons,19,15,Ranged,257260002,257260004,Wand
19368,Dragonbreath Hand Cannon,75,4,Epic,2,Weapons,3,15,Ranged,257260002,257260005,Gun
19369,Gloves of Rapid Evolution,73,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
19370,Mantle of the Blackwing Cabal,73,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
19371,Pendant of the Fallen Dragon,74,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19372,Helm of Endless Rage,74,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
19373,Black Brood Pauldrons,75,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
19374,Bracers of Arcane Accuracy,75,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
19375,Mish'undare  Circlet of the Mind Flayer,83,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
19376,Archimtiros' Ring of Reckoning,83,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19377,Prestor's Talisman of Connivery,83,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19378,Cloak of the Brood Lord,83,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
19379,Neltharion's Tear,83,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19380,Therazane's Link,83,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
19381,Boots of the Shadow Flame,83,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
19382,Pure Elementium Band,83,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19383,Master Dragonslayer's Medallion,83,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19384,Master Dragonslayer's Ring,83,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19385,Empowered Leggings,77,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
19386,Elementium Threaded Cloak,77,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
19387,Chromatic Boots,77,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
19388,Angelista's Grasp,77,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
19389,Taut Dragonhide Shoulderpads,77,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
19390,Taut Dragonhide Gloves,77,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
19391,Shimmering Geta,77,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
19392,Girdle of the Fallen Crusader,77,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
19393,Primalist's Linked Waistguard,77,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
19394,Drake Talon Pauldrons,75,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
19395,Rejuvenating Gem,75,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19396,Taut Dragonhide Belt,75,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
19397,Ring of Blackrock,75,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19398,Cloak of Firemaw,75,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
19399,Black Ash Robe,75,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
19400,Firemaw's Clutch,75,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
19401,Primalist's Linked Legguards,75,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
19402,Legguards of the Fallen Crusader,75,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
19403,Band of Forced Concentration,75,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19405,Malfurion's Blessed Bulwark,75,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
19406,Drake Fang Talisman,75,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19407,Ebony Flame Gloves,75,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
19426,Orb of the Darkmoon,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19427,1500 Test sword 63 blue,63,3,Rare,2,Weapons,7,13,One-Hand,257260001,257260001,Sword
19428,2900 Test sword 63 blue,63,3,Rare,2,Weapons,7,13,One-Hand,257260001,257260001,Sword
19430,Shroud of Pure Thought,75,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
19431,Styleen's Impeding Scarab,75,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
19432,Circle of Applied Force,75,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19433,Emberweave Leggings,75,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
19434,Band of Dark Dominion,70,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
19435,Essence Gatherer,70,4,Epic,2,Weapons,19,15,Ranged,257260002,257260004,Wand
19436,Cloak of Draconic Might,70,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
19437,Boots of Pure Thought,70,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
19438,Ringo's Blizzard Boots,71,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
19439,Interlaced Shadow Jerkin,71,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
19455,3500 Test 2h Axe 70 purple,70,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
19456,2900 Test sword 80 purple,80,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
19457,1500 Test sword 80 purple,80,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
19489,3300 Test Crossbow 63 blue,63,3,Rare,2,Weapons,18,15,Ranged,257260001,257260005,Crossbow
19490,2800 Test Bow 63 Blue,63,3,Rare,2,Weapons,2,15,Ranged,257260001,257260005,Bow
19491,Amulet of the Darkmoon,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19502,2200 Test sword 63 blue,63,3,Rare,2,Weapons,7,13,One-Hand,257260001,257260001,Sword
19503,2200 Test sword 80 purple,80,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
19504,2200 Test sword 70 purple,70,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
19510,Legionnaire's Band,63,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
19514,Protector's Band,63,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
19518,Advisor's Ring,63,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
19522,Lorekeeper's Ring,63,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
19526,Battle Healer's Cloak,63,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
19530,Caretaker's Cape,63,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
19534,Scout's Medallion,63,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19538,Sentinel's Medallion,63,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19542,Scout's Blade,63,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
19546,Sentinel's Blade,63,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
19550,Legionnaire's Sword,63,3,Rare,2,Weapons,7,13,One-Hand,257260001,257260001,Sword
19554,Protector's Sword,63,3,Rare,2,Weapons,7,13,One-Hand,257260001,257260001,Sword
19558,Outrider's Bow,63,3,Rare,2,Weapons,2,15,Ranged,257260001,257260005,Bow
19562,Outrunner's Bow,63,3,Rare,2,Weapons,2,15,Ranged,257260001,257260005,Bow
19566,Advisor's Gnarled Staff,63,3,Rare,2,Weapons,10,17,Two-Hand,257260001,257260000,Staff
19570,Lorekeeper's Staff,63,3,Rare,2,Weapons,10,17,Two-Hand,257260001,257260000,Staff
19575,Strength of Mugamba,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19576,Strength of Mugamba,68,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19577,Rage of Mugamba,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19578,Berserker Bracers,65,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
19582,Windtalker's Wristguards,65,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
19585,Heathen's Brand,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19586,Heathen's Brand,68,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19587,Forest Stalker's Bracers,65,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
19588,Hero's Brand,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19592,The Eye of Zuldazar,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19593,The Eye of Zuldazar,68,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19594,The All-Seeing Eye of Zuldazar,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19595,Dryad's Wrist Bindings,65,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
19599,Pebble of Kajaro,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19600,Pebble of Kajaro,68,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19601,Jewel of Kajaro,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19603,Kezan's Taint,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19604,Kezan's Taint,68,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19605,Kezan's Unstoppable Taint,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19607,Vision of Voodress,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19608,Vision of Voodress,68,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19609,Unmarred Vision of Voodress,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19611,Enchanted South Seas Kelp,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19612,Enchanted South Seas Kelp,68,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19613,Pristine Enchanted South Seas Kelp,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19615,Zandalarian Shadow Talisman,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19616,Zandalarian Shadow Talisman,68,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19617,Zandalarian Shadow Mastery Talisman,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19619,Maelstrom's Tendril,60,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19620,Maelstrom's Tendril,68,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19621,Maelstrom's Wrath,65,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19622,1800 Test Dagger 63 blue,63,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
19662,3500 Test 2h Axe 80 purple,80,4,Epic,2,Weapons,1,17,Two-Hand,257260002,257260000,Axe
19682,Bloodvine Vest,65,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
19683,Bloodvine Leggings,65,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
19684,Bloodvine Boots,65,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
19685,Primal Batskin Jerkin,65,3,Rare,4,Armor,2,5,Chest,257260001,257260002,Leather
19686,Primal Batskin Gloves,65,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
19687,Primal Batskin Bracers,65,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
19688,Blood Tiger Breastplate,65,3,Rare,4,Armor,2,5,Chest,257260001,257260002,Leather
19689,Blood Tiger Shoulders,65,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
19690,Bloodsoul Breastplate,65,3,Rare,4,Armor,3,5,Chest,257260001,257260002,Mail
19691,Bloodsoul Shoulders,65,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
19692,Bloodsoul Gauntlets,65,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
19693,Darksoul Breastplate,65,3,Rare,4,Armor,4,5,Chest,257260001,257260002,Plate
19694,Darksoul Leggings,65,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
19695,Darksoul Shoulders,65,3,Rare,4,Armor,4,3,Shoulder,257260001,257260003,Plate
19742,Earthborn Kilt TEST,60,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
19809,2500 Test 2h Axe 60 blue,60,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19810,1000 Test dagger 60 blue,60,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
19811,2500 Test 2h Axe 60 blue (bear),60,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19812,Rune of the Dawn,61,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
19822,Zandalar Vindicator's Breastplate,65,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
19823,Zandalar Vindicator's Belt,61,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
19824,Zandalar Vindicator's Armguards,61,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
19825,Zandalar Freethinker's Breastplate,65,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
19826,Zandalar Freethinker's Belt,61,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
19827,Zandalar Freethinker's Armguards,61,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
19828,Zandalar Augur's Hauberk,65,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
19829,Zandalar Augur's Belt,61,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
19830,Zandalar Augur's Bracers,61,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
19831,Zandalar Predator's Mantle,68,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
19832,Zandalar Predator's Belt,61,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
19833,Zandalar Predator's Bracers,61,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
19834,Zandalar Madcap's Tunic,65,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
19835,Zandalar Madcap's Mantle,61,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
19836,Zandalar Madcap's Bracers,61,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
19837,Test Ranged Slot,65,3,Rare,4,Armor,2,15,Ranged,257260001,257260005,Leather
19838,Zandalar Haruspex's Tunic,65,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
19839,Zandalar Haruspex's Belt,61,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
19840,Zandalar Haruspex's Bracers,61,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
19841,Zandalar Confessor's Mantle,68,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
19842,Zandalar Confessor's Bindings,61,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
19843,Zandalar Confessor's Wraps,61,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
19844,Zandalar Illusionist's Robe DEPRECATED,65,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
19845,Zandalar Illusionist's Mantle,61,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
19846,Zandalar Illusionist's Wraps,61,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
19847,Zandalar Demoniac's Robe DEPRECATED,65,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
19848,Zandalar Demoniac's Wraps,61,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
19849,Zandalar Demoniac's Mantle,61,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
19852,Ancient Hakkari Manslayer,68,4,Epic,2,Weapons,0,13,One-Hand,257260002,257260001,Axe
19853,Gurubashi Dwarf Destroyer,68,4,Epic,2,Weapons,3,15,Ranged,257260002,257260005,Gun
19854,Zin'rokh  Destroyer of Worlds,68,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
19855,Bloodsoaked Legplates,68,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
19856,The Eye of Hakkar,68,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19857,Cloak of Consumption,68,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
19859,Fang of the Faceless,68,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
19861,Touch of Chaos,68,4,Epic,2,Weapons,19,15,Ranged,257260002,257260004,Wand
19862,Aegis of the Blood God,68,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
19863,Primalist's Seal,71,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
19864,Bloodcaller,68,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
19865,Warblade of the Hakkari,68,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
19866,Warblade of the Hakkari,66,4,Epic,2,Weapons,7,22,Off Hand,257260002,257260001,Sword
19867,Bloodlord's Defender,66,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
19868,Mandokir's Sting DEPRECATED,66,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
19869,Blooddrenched Grips,71,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
19870,Hakkari Loa Cloak,71,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
19871,Talisman of Protection,68,3,Rare,4,Armor,-3,2,Neck,257260001,257260004,
19873,Overlord's Crimson Band,71,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
19874,Halberd of Smiting,66,4,Epic,2,Weapons,6,17,Two-Hand,257260002,257260000,Polearm
19875,Bloodstained Coif,71,3,Rare,4,Armor,3,1,Head,257260001,257260002,Mail
19876,Soul Corrupter's Necklace,68,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19877,Animist's Leggings,71,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
19878,Bloodsoaked Pauldrons,71,3,Rare,4,Armor,4,3,Shoulder,257260001,257260003,Plate
19879,Alex's Test Beatdown Staff,70,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
19884,Jin'do's Judgement,66,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
19885,Jin'do's Evil Eye,66,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
19886,The Hexxer's Cover,71,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
19887,Bloodstained Legplates,71,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
19888,Overlord's Embrace,71,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
19889,Blooddrenched Leggings,71,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
19890,Jin'do's Hexxer,66,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
19891,Jin'do's Bag of Whammies,66,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
19892,Animist's Boots,71,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
19893,Zanzil's Seal,71,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
19894,Bloodsoaked Gauntlets,71,3,Rare,4,Armor,4,10,Hands,257260001,257260003,Plate
19895,Bloodtinged Kilt,71,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
19896,Thekal's Grasp,65,4,Epic,2,Weapons,13,21,Main Hand,257260002,257260001,Fist Weapon
19897,Betrayer's Boots,65,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
19898,Seal of Jin,68,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
19899,Ritualistic Legguards,68,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
19900,Zulian Stone Axe,68,3,Rare,2,Weapons,1,17,Two-Hand,257260001,257260000,Axe
19901,Zulian Slicer,68,3,Rare,2,Weapons,7,13,One-Hand,257260001,257260001,Sword
